date,gpu,model,weights,kv_cache,task,setting,metric,score,stderr,n,engine_version,harness
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3-30B-A3B-Instruct-2507-FP8,fp8 (publisher),auto,ifeval,0-shot greedy chat template max_gen_toks 1024,prompt_level_strict_acc,0.815,0.017,541,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3-30B-A3B-Instruct-2507,bf16,auto,gsm8k,5-shot greedy chat template max_gen_toks 1024,exact_match strict,0.958,0.009,500,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3-30B-A3B-Instruct-2507,bf16,auto,ifeval,0-shot greedy chat template max_gen_toks 1024,prompt_level_strict_acc,0.802,0.017,541,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,"nvidia/Qwen3-30B-A3B-NVFP4 (base: Qwen3-30B-A3B, thinking release)","NVFP4 (publisher, different base)",fp8,gsm8k,5-shot greedy chat template max_gen_toks 1024,exact_match strict,0.686,0.021,500,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,"nvidia/Qwen3-30B-A3B-NVFP4 (base: Qwen3-30B-A3B, thinking release)","NVFP4 (publisher, different base)",fp8,ifeval,0-shot greedy chat template max_gen_toks 1024,prompt_level_strict_acc,0.336,0.020,541,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3.8-27B-FP8,fp8 (publisher),fp8,gsm8k,5-shot greedy chat template max_gen_toks 1024,exact_match strict,0.724,0.020,500,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3.8-27B-FP8,fp8 (publisher),fp8,ifeval,0-shot greedy chat template max_gen_toks 1024,prompt_level_strict_acc,0.309,0.020,541,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3.8-27B,bf16,auto,gsm8k,5-shot greedy chat template max_gen_toks 1024,exact_match strict,0.702,0.020,500,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3.8-27B,bf16,auto,ifeval,0-shot greedy chat template max_gen_toks 1024,prompt_level_strict_acc,0.322,0.020,541,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,unsloth/Qwen3.8-27B-NVFP4,NVFP4 (community),fp8,gsm8k,5-shot greedy chat template max_gen_toks 1024,exact_match strict,0.672,0.021,500,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,unsloth/Qwen3.8-27B-NVFP4,NVFP4 (community),fp8,ifeval,0-shot greedy chat template max_gen_toks 1024,prompt_level_strict_acc,0.305,0.020,541,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3-8B-FP8,fp8 (publisher),fp8,gsm8k,5-shot greedy chat template max_gen_toks 1024,exact_match strict,0.706,0.020,500,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3-8B-FP8,fp8 (publisher),fp8,ifeval,0-shot greedy chat template max_gen_toks 1024,prompt_level_strict_acc,0.333,0.020,541,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,nvidia/Qwen3-30B-A3B-NVFP4 (thinking off; base Qwen3-30B-A3B),NVFP4 (publisher),fp8,gsm8k,5-shot greedy chat template max_gen_toks 1024,exact_match strict,0.912,0.013,500,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,nvidia/Qwen3-30B-A3B-NVFP4 (thinking off; base Qwen3-30B-A3B),NVFP4 (publisher),fp8,ifeval,0-shot greedy chat template max_gen_toks 1024,prompt_level_strict_acc,0.836,0.016,541,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3-30B-A3B (thinking off),bf16,auto,gsm8k,5-shot greedy chat template max_gen_toks 1024,exact_match strict,0.908,0.013,500,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3-30B-A3B (thinking off),bf16,auto,ifeval,0-shot greedy chat template max_gen_toks 1024,prompt_level_strict_acc,0.832,0.016,541,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3-32B-FP8,fp8 (publisher),fp8,gsm8k,5-shot greedy chat template max_gen_toks 1024,exact_match strict,0.896,0.014,500,vLLM 0.28.0,lm-eval 0.4.9.1
2026-09-09,RTX PRO 6000 Blackwell SE 96 GB,Qwen/Qwen3-32B-FP8,fp8 (publisher),fp8,ifeval,0-shot greedy chat template max_gen_toks 1024,prompt_level_strict_acc,0.314,0.020,541,vLLM 0.28.0,lm-eval 0.4.9.1
